tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-10-21,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,34.73,25.679998,28.938332,12.2,6,13.70839,4.269875,0.5091169,180.0,30.239998,11.04,3.6,19.2204,75.916664,89.0,48.0,97.583336,100.0,56.0,1006.26825,1008.3982,1003.8262,167.242358,181.70342173646486,1,0,0,1,Tuesday,1,4,10,2025,294,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-22,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.68,25.679998,28.659166,6.7,7,12.849528,5.8180394,0.35999998,258.6901,28.08,14.04,1.8,18.9576,78.458336,92.0,54.0,96.875,100.0,88.0,1007.0114,1009.29065,1004.42426,86.0918376,164.92347200199603,1,0,0,1,Wednesday,2,4,10,2025,295,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-23,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,31.38,25.029999,27.59875,1.9000001,3,14.685176,7.1969094,0.0,255.06853,29.519999,15.915,4.32,14.8392,80.958336,95.0,63.0,97.75,100.0,90.0,1007.6423,1009.1877,1005.71155,27.9018358685176,182.77802202536375,1,0,0,1,Thursday,3,4,10,2025,296,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-24,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.23,24.88,27.957083,2.0,5,12.599998,7.3858285,2.9024127,270.0,29.16,15.84,5.7599998,17.2764,77.541664,89.0,61.0,95.791664,100.0,77.0,1007.4278,1010.08276,1005.2208,25.199996,163.70023043540053,1,0,0,1,Friday,4,4,10,2025,297,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-25,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.83,24.63,27.89875,0.6,1,9.422101,5.621137,2.5455842,233.13002,23.4,12.134999,4.68,15.318,75.291664,89.0,56.0,98.416664,100.0,91.0,1007.6812,1009.0929,1005.1229,5.653260599999999,126.10259274122565,1,0,1,0,Saturday,5,4,10,2025,298,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-26,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.08,25.029999,28.169584,2.3000002,4,12.397806,4.240474,0.8049845,180.0,23.039999,9.285,4.32,20.1888,75.375,93.0,51.0,99.875,100.0,97.0,1008.12787,1010.09357,1006.3118,28.514956279561197,165.8185572862782,1,0,1,0,Sunday,6,4,10,2025,299,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-27,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.68,24.48,27.719582,14.3,8,14.529915,5.204812,2.0364676,224.9999,26.28,10.71,4.32,19.6632,80.625,94.0,57.0,95.916664,100.0,73.0,1008.6538,1010.29004,1006.1096,207.77778450000002,181.77555322080002,1,0,0,1,Monday,0,4,10,2025,300,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-28,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,31.38,25.63,27.534166,6.0,7,7.628263,4.284863,1.484318,216.86998,20.519999,9.66,2.8799999,15.4692,82.125,92.0,67.0,100.0,100.0,100.0,1009.123,1010.99335,1007.40137,45.769577999999996,93.73340204991172,1,0,0,1,Tuesday,1,4,10,2025,301,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-29,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,32.43,24.779999,28.275833,3.0,3,5.315336,2.6888978,1.0182338,135.0001,16.56,7.77,2.16,21.8268,74.375,89.0,54.0,93.166664,100.0,70.0,1008.98114,1010.9993,1006.32104,15.946008,72.10855498168793,1,0,0,1,Wednesday,2,4,10,2025,302,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-30,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.08,25.98,28.255,11.0,5,8.404285,3.9445925,1.484318,215.53777,16.919998,8.265,3.96,18.9252,80.5,95.0,56.0,98.583336,100.0,81.0,1008.80225,1010.5975,1006.2218,92.447135,105.32002009492237,1,0,0,1,Thursday,3,4,10,2025,303,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-10-31,DKI1,55.154205607476634,80.81681149919456,24.677570093457945,22.813084112149532,43.61214953271028,22.210280373831775,33.08,25.33,28.071665,13.6,8,10.948973,4.2721295,0.71999997,180.0,21.599998,9.974999,3.6,21.0492,79.916664,95.0,58.0,78.208336,100.0,36.0,1009.6333,1011.4929,1007.3132,148.9060328,138.3246895991667,1,0,0,1,Friday,4,4,10,2025,304,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-01,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.780003,24.88,28.071665,6.5,5,11.966953,4.757506,1.2979984,243.43501,23.4,11.535,3.2399998,20.412,78.625,93.0,53.0,77.833336,100.0,10.0,1009.26715,1011.193,1006.6303,77.7851945,153.6133869442792,1,0,1,0,Saturday,5,4,11,2025,305,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-02,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.83,25.38,28.467499,15.599999,9,15.683776,4.647246,0.5091169,224.9999,29.88,11.415,1.08,21.3732,76.958336,89.0,54.0,92.916664,100.0,36.0,1008.9614,1010.8942,1006.8171,244.666889916224,205.62196914245132,1,0,1,0,Sunday,6,4,11,2025,306,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-03,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.98,25.23,28.6175,7.8,6,12.43434,5.215661,1.1384199,201.80147,28.44,12.45,3.6,22.0428,76.75,90.0,52.0,97.0,100.0,56.0,1008.47125,1010.49414,1005.71313,96.987852,163.38337984006515,1,0,0,1,Monday,0,4,11,2025,307,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-04,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,34.18,25.08,29.294584,0.6,1,13.979871,5.1933575,1.08,180.0,28.44,12.03,2.8799999,23.4036,72.041664,94.0,47.0,90.875,100.0,46.0,1007.7468,1010.006,1004.6309,8.3879226,195.55586979033134,1,0,0,1,Tuesday,1,4,11,2025,308,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-05,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.18,25.929998,28.144583,0.1,0,20.523157,9.2248955,2.0991426,243.43501,41.399998,19.92,4.32,16.5024,71.708336,87.0,58.0,95.875,100.0,67.0,1007.54535,1009.60315,1005.0186,2.0523157000000003,288.36272818644056,1,0,0,1,Wednesday,2,4,11,2025,309,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-06,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.779999,25.38,28.007082,0.0,0,22.380884,11.58546,4.1046314,251.56496,43.56,23.76,7.92,19.8108,73.041664,84.0,58.0,85.333336,100.0,43.0,1007.3199,1009.1877,1005.0161,0.0,308.6554796012259,0,0,0,1,Thursday,3,4,11,2025,310,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-07,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.13,25.029999,28.14875,1.1,2,18.03237,9.826243,2.8116899,224.9999,36.719997,20.775,5.3999996,19.9908,75.125,88.0,54.0,89.125,100.0,69.0,1007.1335,1008.89764,1004.72125,19.835607000000003,241.74381246449252,1,0,0,1,Friday,4,4,11,2025,311,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-08,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,30.23,25.23,27.175833,3.0,6,21.41319,11.564018,4.5536795,266.6336,52.92,27.765,10.08,16.344,80.166664,90.0,66.0,94.083336,100.0,61.0,1008.4263,1009.98096,1007.00604,64.23957,269.35914363228335,1,0,1,0,Saturday,5,4,11,2025,312,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-09,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.23,24.429998,27.790415,0.90000004,2,16.263872,7.687041,2.0364676,243.43501,37.44,18.615,4.32,18.486,74.958336,88.0,55.0,99.541664,100.0,92.0,1007.66406,1009.5093,1005.32135,14.637485450554879,218.6350466856724,1,0,1,0,Sunday,6,4,11,2025,313,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-10,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.780003,24.88,28.027916,0.0,0,17.698677,8.802793,3.5455887,257.27563,40.32,20.85,7.5599995,22.6224,74.083336,87.0,54.0,78.833336,100.0,7.0,1007.2618,1009.0073,1005.01483,0.0,240.63712860660863,0,0,0,1,Monday,0,4,11,2025,314,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-11,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,30.63,25.029999,27.29875,2.2,5,16.676977,8.87312,3.0547013,249.44386,41.039997,21.915,6.4799995,16.56,75.791664,83.0,66.0,95.416664,100.0,66.0,1007.8737,1010.08215,1006.10846,36.689349400000005,221.76959347145225,1,0,0,1,Tuesday,1,4,11,2025,315,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-12,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.679998,24.429998,26.529999,1.6999999,2,15.827721,10.25644,5.7599998,254.47583,36.36,23.835,13.679999,11.79,81.416664,91.0,61.0,98.708336,100.0,90.0,1008.6433,1010.6799,1006.407,26.907124117227898,196.08424070187033,1,0,0,1,Wednesday,2,4,11,2025,316,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-13,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,30.679998,24.58,27.046667,0.70000005,2,16.520823,9.114248,3.8773184,266.186,39.6,21.99,9.36,17.3952,77.458336,89.0,62.0,91.458336,100.0,48.0,1008.5961,1010.29675,1006.40985,11.56457692604115,215.12000524501713,1,0,0,1,Thursday,3,4,11,2025,317,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-14,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,30.029999,24.48,26.6425,0.3,1,16.24394,9.141517,4.379589,270.0,41.760002,21.225,10.799999,15.5268,79.958336,89.0,65.0,83.875,100.0,48.0,1007.55396,1009.4796,1005.1091,4.873181999999999,204.68967829698704,1,0,0,1,Friday,4,4,11,2025,318,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-15,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.98,24.08,27.440414,5.4,6,11.753877,6.026633,1.1384199,257.00537,33.12,16.035,3.96,18.5832,78.416664,87.0,62.0,93.208336,100.0,49.0,1007.57477,1009.58704,1005.71405,63.4709358,151.02542381659194,1,0,1,0,Saturday,5,4,11,2025,319,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-16,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.530003,25.029999,28.123749,0.0,0,18.775301,9.989529,4.6938252,270.0,40.68,22.74,10.440001,20.43,75.75,90.0,56.0,99.916664,100.0,99.0,1007.84467,1009.78516,1004.92194,0.0,249.80312924746758,0,0,1,0,Sunday,6,4,11,2025,320,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-17,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.780003,24.73,28.200834,0.1,0,17.227419,9.065055,2.9024127,255.96373,37.079998,20.939999,5.7599998,20.6244,73.0,84.0,56.0,93.208336,100.0,48.0,1007.6787,1009.50397,1004.9232,1.7227419000000002,237.80415318185345,1,0,0,1,Monday,0,4,11,2025,321,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-18,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.929998,24.38,27.084166,8.8,6,12.24,4.66734,1.4399999,180.0,27.72,13.514999,3.2399998,16.8804,81.208336,90.0,62.0,75.458336,100.0,39.0,1006.9614,1008.7976,1004.90375,107.71200000000002,151.77268914856228,1,0,0,1,Tuesday,1,4,11,2025,322,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-19,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.88,24.029999,27.069582,11.0,6,12.387348,5.535332,0.8049845,141.34016,32.039997,14.399999,1.4399999,17.8596,83.291664,96.0,62.0,90.458336,100.0,44.0,1006.84064,1008.69293,1004.4165,136.260828,149.73989940004947,1,0,0,1,Wednesday,2,4,11,2025,323,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-20,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,28.929998,24.48,26.302916,13.7,10,14.332341,7.809328,1.609969,279.46225,33.839996,18.81,3.96,10.5552,87.416664,94.0,79.0,99.333336,100.0,84.0,1007.39825,1009.1801,1005.3012,196.3530717,165.16730999713337,1,0,0,1,Thursday,3,4,11,2025,324,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-21,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.33,24.13,27.505,0.6,2,12.661564,8.698895,5.0528407,244.2901,29.88,19.769999,11.5199995,19.9332,78.708336,93.0,58.0,92.291664,100.0,55.0,1007.3381,1009.1094,1005.01984,7.5969384,162.04733159126118,1,0,0,1,Friday,4,4,11,2025,325,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-22,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.13,24.48,27.96125,2.0,4,10.137692,3.2456293,0.5091169,180.0,23.039999,8.655,1.4399999,19.9476,76.041664,90.0,49.0,88.083336,100.0,54.0,1006.7996,1008.6041,1004.418,20.275384,134.22410443994494,1,0,1,0,Saturday,5,4,11,2025,326,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-23,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,31.029999,25.429998,27.594582,3.3,3,11.966953,6.0940766,1.8,263.6599,25.56,14.1449995,3.6,14.9652,80.083336,92.0,66.0,99.75,100.0,94.0,1006.63135,1008.19934,1004.71216,39.490944899999995,150.42218088637753,1,0,1,0,Sunday,6,4,11,2025,327,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-24,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,34.13,24.679998,28.498749,0.0,0,19.13426,8.115193,2.7416782,251.56496,37.8,17.58,5.3999996,21.8808,68.375,85.0,48.0,74.625,100.0,37.0,1006.1784,1008.1043,1003.6347,0.0,281.57190657380625,0,0,0,1,Monday,0,4,11,2025,328,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-25,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.98,23.88,28.5675,0.0,0,14.118243,6.950474,2.7416782,240.2552,27.72,14.774999,5.04,22.7484,66.291664,85.0,46.0,96.083336,100.0,69.0,1005.5964,1007.2973,1002.9374,0.0,214.1634932429091,0,0,0,1,Tuesday,1,4,11,2025,329,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-26,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.38,24.38,28.34875,0.1,0,16.24394,7.1685615,2.8116899,230.19447,32.399998,15.329999,5.3999996,23.328,70.958336,86.0,47.0,80.666664,100.0,12.0,1005.7825,1007.9877,1003.32574,1.624394,230.24596550643463,1,0,0,1,Wednesday,2,4,11,2025,330,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-27,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.63,24.929998,28.252916,0.3,0,10.685391,4.0696783,1.2979984,213.6901,23.4,9.749999,2.52,17.9424,74.958336,90.0,55.0,80.208336,100.0,4.0,1006.9177,1008.8057,1004.8184,3.2056172999999997,143.5371955071241,1,0,0,1,Thursday,3,4,11,2025,331,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-28,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.030003,24.38,28.234167,4.8,4,11.165805,3.6682107,0.5091169,224.9999,24.119999,9.884999,3.2399998,19.0908,74.833336,89.0,54.0,94.166664,100.0,30.0,1007.0424,1008.7055,1005.3094,53.595864,150.25975943571459,1,0,0,1,Friday,4,4,11,2025,332,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-29,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,33.530003,24.98,28.771667,5.1000004,4,9.422101,4.429111,2.2768397,206.56499,21.24,10.919999,4.68,20.1348,70.208336,83.0,47.0,99.166664,100.0,80.0,1007.5944,1009.2041,1005.22876,48.052718868840394,135.22121082366058,1,0,1,0,Saturday,5,4,11,2025,333,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-11-30,DKI1,48.80288461538461,70.90775649364178,23.822115384615383,23.76923076923077,42.3125,18.91346153846154,32.73,25.679998,28.313332,10.2,12,10.495713,4.568834,0.8049845,158.19853,23.759998,11.505,2.8799999,16.8048,75.375,87.0,58.0,99.291664,100.0,83.0,1008.94403,1011.3845,1007.0155,107.0562726,140.49203279526887,1,0,1,0,Sunday,6,4,11,2025,334,55.443396226415096,55.443396226415096,55.443396226415096,55.443396226415096,13.330075479220964,55.443396226415096,902973.0,0.2023,
2025-09-01,DKI2,67.13586956521739,89.8844926253609,35.67934782608695,14.13586956521739,70.47826086956522,19.39673913043478,32.45,24.85,28.039583,1.0,2,15.379206,9.35342,5.1165614,126.86998,34.92,21.495,10.799999,20.6892,73.25,85.0,51.0,44.75,95.0,0.0,1008.2536,1009.96484,1005.9799,15.379206,211.68791555824708,1,0,0,1,Monday,0,3,9,2025,244,67.13586956521739,67.13586956521739,67.13586956521739,67.13586956521739,18.160526936766416,67.13586956521739,1645659.0,0.23400625,
